fetched_at,source_updated,garage,status,percent
2026-08-22T11:20:14,"8/22/2026, 11:18:26 AM",South Garage,ok,30
2026-08-22T11:20:14,"8/22/2026, 11:18:26 AM",South Campus Garage,ok,4
2026-08-22T11:53:50,"8/22/2026, 11:50:26 AM",North Garage,ok,5
2026-08-22T11:53:50,"8/22/2026, 11:50:26 AM",West Garage,ok,17
2026-08-22T11:53:50,"8/22/2026, 11:50:26 AM",South Garage,ok,30
2026-08-22T11:53:50,"8/22/2026, 11:50:26 AM",South Campus Garage,ok,3
2026-08-22T12:20:18,"8/22/2026, 12:18:26 PM",North Garage,ok,5
2026-08-22T12:20:18,"8/22/2026, 12:18:26 PM",West Garage,ok,18
2026-08-22T12:20:18,"8/22/2026, 12:18:26 PM",South Garage,ok,30
2026-08-22T12:20:18,"8/22/2026, 12:18:26 PM",South Campus Garage,ok,3
2026-08-22T12:42:18,"8/22/2026, 12:38:26 PM",North Garage,ok,5
2026-08-22T12:42:18,"8/22/2026, 12:38:26 PM",West Garage,ok,18
2026-08-22T12:42:18,"8/22/2026, 12:38:26 PM",South Garage,ok,31
2026-08-22T12:42:18,"8/22/2026, 12:38:26 PM",South Campus Garage,ok,3
2026-08-22T12:58:51,"8/22/2026, 12:54:26 PM",North Garage,ok,5
2026-08-22T12:58:51,"8/22/2026, 12:54:26 PM",West Garage,ok,19
2026-08-22T12:58:51,"8/22/2026, 12:54:26 PM",South Garage,ok,31
2026-08-22T12:58:51,"8/22/2026, 12:54:26 PM",South Campus Garage,ok,2
2026-08-22T13:32:41,"8/22/2026, 1:30:26 PM",North Garage,ok,4
2026-08-22T13:32:41,"8/22/2026, 1:30:26 PM",West Garage,ok,20
2026-08-22T13:32:41,"8/22/2026, 1:30:26 PM",South Garage,ok,31
2026-08-22T13:32:41,"8/22/2026, 1:30:26 PM",South Campus Garage,ok,1
2026-08-22T13:55:08,"8/22/2026, 1:54:27 PM",North Garage,ok,5
2026-08-22T13:55:08,"8/22/2026, 1:54:27 PM",West Garage,ok,20
2026-08-22T13:55:08,"8/22/2026, 1:54:27 PM",South Garage,ok,31
2026-08-22T13:55:08,"8/22/2026, 1:54:27 PM",South Campus Garage,ok,1
2026-08-22T14:21:56,"8/22/2026, 2:18:27 PM",North Garage,ok,5
2026-08-22T14:21:56,"8/22/2026, 2:18:27 PM",West Garage,ok,20
2026-08-22T14:21:56,"8/22/2026, 2:18:27 PM",South Garage,ok,30
2026-08-22T14:21:56,"8/22/2026, 2:18:27 PM",South Campus Garage,ok,0
2026-08-22T14:43:31,"8/22/2026, 2:42:27 PM",North Garage,ok,5
2026-08-22T14:43:31,"8/22/2026, 2:42:27 PM",West Garage,ok,20
2026-08-22T14:43:31,"8/22/2026, 2:42:27 PM",South Garage,ok,30
2026-08-22T14:43:31,"8/22/2026, 2:42:27 PM",South Campus Garage,ok,1
2026-08-22T15:00:06,"8/22/2026, 2:58:27 PM",North Garage,ok,5
2026-08-22T15:00:06,"8/22/2026, 2:58:27 PM",West Garage,ok,21
2026-08-22T15:00:06,"8/22/2026, 2:58:27 PM",South Garage,ok,30
2026-08-22T15:00:06,"8/22/2026, 2:58:27 PM",South Campus Garage,ok,0
2026-08-22T15:32:02,"8/22/2026, 3:30:27 PM",North Garage,ok,5
2026-08-22T15:32:02,"8/22/2026, 3:30:27 PM",West Garage,ok,21
2026-08-22T15:32:02,"8/22/2026, 3:30:27 PM",South Garage,ok,29
2026-08-22T15:32:02,"8/22/2026, 3:30:27 PM",South Campus Garage,ok,0
2026-08-22T15:54:27,"8/22/2026, 3:50:27 PM",North Garage,ok,5
2026-08-22T15:54:27,"8/22/2026, 3:50:27 PM",West Garage,ok,21
2026-08-22T15:54:27,"8/22/2026, 3:50:27 PM",South Garage,ok,29
2026-08-22T15:54:27,"8/22/2026, 3:50:27 PM",South Campus Garage,ok,0
2026-08-22T16:19:18,"8/22/2026, 4:16:27 PM",North Garage,ok,4
2026-08-22T16:19:18,"8/22/2026, 4:16:27 PM",West Garage,ok,21
2026-08-22T16:19:18,"8/22/2026, 4:16:27 PM",South Garage,ok,30
2026-08-22T16:19:18,"8/22/2026, 4:16:27 PM",South Campus Garage,ok,0
2026-08-22T16:40:57,"8/22/2026, 4:38:27 PM",North Garage,ok,4
2026-08-22T16:40:57,"8/22/2026, 4:38:27 PM",West Garage,ok,21
2026-08-22T16:40:57,"8/22/2026, 4:38:27 PM",South Garage,ok,29
2026-08-22T16:40:57,"8/22/2026, 4:38:27 PM",South Campus Garage,ok,0
2026-08-22T16:58:23,"8/22/2026, 4:54:27 PM",North Garage,ok,4
2026-08-22T16:58:23,"8/22/2026, 4:54:27 PM",West Garage,ok,22
2026-08-22T16:58:23,"8/22/2026, 4:54:27 PM",South Garage,ok,30
2026-08-22T16:58:23,"8/22/2026, 4:54:27 PM",South Campus Garage,ok,0
2026-08-22T18:53:35,"8/22/2026, 6:50:28 PM",North Garage,ok,2
2026-08-22T18:53:35,"8/22/2026, 6:50:28 PM",West Garage,ok,31
2026-08-22T18:53:35,"8/22/2026, 6:50:28 PM",South Garage,ok,28
2026-08-22T18:53:35,"8/22/2026, 6:50:28 PM",South Campus Garage,ok,0
2026-08-22T19:58:45,"8/22/2026, 7:54:28 PM",North Garage,ok,2
2026-08-22T19:58:45,"8/22/2026, 7:54:28 PM",West Garage,ok,35
2026-08-22T19:58:45,"8/22/2026, 7:54:28 PM",South Garage,ok,28
2026-08-22T19:58:45,"8/22/2026, 7:54:28 PM",South Campus Garage,ok,0
2026-08-22T20:56:44,"8/22/2026, 8:54:29 PM",North Garage,ok,2
2026-08-22T20:56:44,"8/22/2026, 8:54:29 PM",West Garage,ok,36
2026-08-22T20:56:44,"8/22/2026, 8:54:29 PM",South Garage,ok,26
2026-08-22T20:56:44,"8/22/2026, 8:54:29 PM",South Campus Garage,ok,0
2026-08-22T21:42:16,"8/22/2026, 9:38:29 PM",North Garage,ok,2
2026-08-22T21:42:16,"8/22/2026, 9:38:29 PM",West Garage,ok,37
2026-08-22T21:42:16,"8/22/2026, 9:38:29 PM",South Garage,ok,26
2026-08-22T21:42:16,"8/22/2026, 9:38:29 PM",South Campus Garage,ok,0
2026-08-22T22:14:01,"8/22/2026, 10:10:29 PM",North Garage,ok,1
2026-08-22T22:14:01,"8/22/2026, 10:10:29 PM",West Garage,ok,37
2026-08-22T22:14:01,"8/22/2026, 10:10:29 PM",South Garage,ok,26
2026-08-22T22:14:01,"8/22/2026, 10:10:29 PM",South Campus Garage,ok,0
2026-08-22T22:48:18,"8/22/2026, 10:46:29 PM",North Garage,ok,1
2026-08-22T22:48:18,"8/22/2026, 10:46:29 PM",West Garage,ok,37
2026-08-22T22:48:18,"8/22/2026, 10:46:29 PM",South Garage,ok,27
2026-08-22T22:48:18,"8/22/2026, 10:46:29 PM",South Campus Garage,ok,0
2026-08-22T23:17:20,"8/22/2026, 11:14:29 PM",North Garage,ok,1
2026-08-22T23:17:20,"8/22/2026, 11:14:29 PM",West Garage,ok,37
2026-08-22T23:17:20,"8/22/2026, 11:14:29 PM",South Garage,ok,27
2026-08-22T23:17:20,"8/22/2026, 11:14:29 PM",South Campus Garage,ok,0
2026-08-23T00:07:18,"8/23/2026, 12:06:30 AM",North Garage,ok,1
2026-08-23T00:07:18,"8/23/2026, 12:06:30 AM",West Garage,ok,33
2026-08-23T00:07:18,"8/23/2026, 12:06:30 AM",South Garage,ok,27
2026-08-23T00:07:18,"8/23/2026, 12:06:30 AM",South Campus Garage,ok,0
2026-08-23T00:46:19,"8/23/2026, 12:42:30 AM",North Garage,ok,1
2026-08-23T00:46:19,"8/23/2026, 12:42:30 AM",West Garage,ok,25
2026-08-23T00:46:19,"8/23/2026, 12:42:30 AM",South Garage,ok,27
2026-08-23T00:46:19,"8/23/2026, 12:42:30 AM",South Campus Garage,ok,0
2026-08-23T01:12:40,"8/23/2026, 1:10:30 AM",North Garage,ok,1
2026-08-23T01:12:40,"8/23/2026, 1:10:30 AM",West Garage,ok,22
2026-08-23T01:12:40,"8/23/2026, 1:10:30 AM",South Garage,ok,27
2026-08-23T01:12:40,"8/23/2026, 1:10:30 AM",South Campus Garage,ok,0
2026-08-23T01:51:08,"8/23/2026, 1:50:30 AM",North Garage,ok,1
2026-08-23T01:51:08,"8/23/2026, 1:50:30 AM",West Garage,ok,20
2026-08-23T01:51:08,"8/23/2026, 1:50:30 AM",South Garage,ok,27
2026-08-23T01:51:08,"8/23/2026, 1:50:30 AM",South Campus Garage,ok,0
2026-08-23T02:18:24,"8/23/2026, 2:14:30 AM",North Garage,ok,1
2026-08-23T02:18:24,"8/23/2026, 2:14:30 AM",West Garage,ok,18
2026-08-23T02:18:24,"8/23/2026, 2:14:30 AM",South Garage,ok,27
2026-08-23T02:18:24,"8/23/2026, 2:14:30 AM",South Campus Garage,ok,0
2026-08-23T02:48:03,"8/23/2026, 2:46:30 AM",North Garage,ok,1
2026-08-23T02:48:03,"8/23/2026, 2:46:30 AM",West Garage,ok,18
2026-08-23T02:48:03,"8/23/2026, 2:46:30 AM",South Garage,ok,26
2026-08-23T02:48:03,"8/23/2026, 2:46:30 AM",South Campus Garage,ok,0
2026-08-23T03:08:51,"8/23/2026, 3:06:31 AM",North Garage,ok,1
2026-08-23T03:08:51,"8/23/2026, 3:06:31 AM",West Garage,ok,17
2026-08-23T03:08:51,"8/23/2026, 3:06:31 AM",South Garage,ok,26
2026-08-23T03:08:51,"8/23/2026, 3:06:31 AM",South Campus Garage,ok,0
2026-08-23T03:39:23,"8/23/2026, 3:38:31 AM",North Garage,ok,1
2026-08-23T03:39:23,"8/23/2026, 3:38:31 AM",West Garage,ok,17
2026-08-23T03:39:23,"8/23/2026, 3:38:31 AM",South Garage,ok,26
2026-08-23T03:39:23,"8/23/2026, 3:38:31 AM",South Campus Garage,ok,0
2026-08-23T03:59:32,"8/23/2026, 3:58:31 AM",North Garage,ok,1
2026-08-23T03:59:32,"8/23/2026, 3:58:31 AM",West Garage,ok,17
2026-08-23T03:59:32,"8/23/2026, 3:58:31 AM",South Garage,ok,26
2026-08-23T03:59:32,"8/23/2026, 3:58:31 AM",South Campus Garage,ok,0
2026-08-23T04:29:07,"8/23/2026, 4:26:31 AM",North Garage,ok,1
2026-08-23T04:29:07,"8/23/2026, 4:26:31 AM",West Garage,ok,17
2026-08-23T04:29:07,"8/23/2026, 4:26:31 AM",South Garage,ok,27
2026-08-23T04:29:07,"8/23/2026, 4:26:31 AM",South Campus Garage,ok,0
2026-08-23T04:50:16,"8/23/2026, 4:46:31 AM",North Garage,ok,1
2026-08-23T04:50:16,"8/23/2026, 4:46:31 AM",West Garage,ok,17
2026-08-23T04:50:16,"8/23/2026, 4:46:31 AM",South Garage,ok,27
2026-08-23T04:50:16,"8/23/2026, 4:46:31 AM",South Campus Garage,ok,0
2026-08-23T05:14:14,"8/23/2026, 5:10:31 AM",North Garage,ok,1
2026-08-23T05:14:14,"8/23/2026, 5:10:31 AM",West Garage,ok,17
2026-08-23T05:14:14,"8/23/2026, 5:10:31 AM",South Garage,ok,26
2026-08-23T05:14:14,"8/23/2026, 5:10:31 AM",South Campus Garage,ok,0
2026-08-23T06:05:18,"8/23/2026, 6:02:31 AM",North Garage,ok,1
2026-08-23T06:05:18,"8/23/2026, 6:02:31 AM",West Garage,ok,17
2026-08-23T06:05:18,"8/23/2026, 6:02:31 AM",South Garage,ok,27
2026-08-23T06:05:18,"8/23/2026, 6:02:31 AM",South Campus Garage,ok,0
2026-08-23T06:42:54,"8/23/2026, 6:38:32 AM",North Garage,ok,1
2026-08-23T06:42:54,"8/23/2026, 6:38:32 AM",West Garage,ok,17
2026-08-23T06:42:54,"8/23/2026, 6:38:32 AM",South Garage,ok,27
2026-08-23T06:42:54,"8/23/2026, 6:38:32 AM",South Campus Garage,ok,0
2026-08-23T07:02:53,"8/23/2026, 6:58:32 AM",North Garage,ok,1
2026-08-23T07:02:53,"8/23/2026, 6:58:32 AM",West Garage,ok,16
2026-08-23T07:02:53,"8/23/2026, 6:58:32 AM",South Garage,ok,27
2026-08-23T07:02:53,"8/23/2026, 6:58:32 AM",South Campus Garage,ok,0
2026-08-23T07:35:16,"8/23/2026, 7:34:32 AM",North Garage,ok,1
2026-08-23T07:35:16,"8/23/2026, 7:34:32 AM",West Garage,ok,16
2026-08-23T07:35:16,"8/23/2026, 7:34:32 AM",South Garage,ok,28
2026-08-23T07:35:16,"8/23/2026, 7:34:32 AM",South Campus Garage,ok,0
2026-08-23T07:57:55,"8/23/2026, 7:54:32 AM",North Garage,ok,1
2026-08-23T07:57:55,"8/23/2026, 7:54:32 AM",West Garage,ok,16
2026-08-23T07:57:55,"8/23/2026, 7:54:32 AM",South Garage,ok,28
2026-08-23T07:57:55,"8/23/2026, 7:54:32 AM",South Campus Garage,ok,0
2026-08-23T08:29:47,"8/23/2026, 8:26:32 AM",North Garage,ok,2
2026-08-23T08:29:47,"8/23/2026, 8:26:32 AM",West Garage,ok,16
2026-08-23T08:29:47,"8/23/2026, 8:26:32 AM",South Garage,ok,27
2026-08-23T08:29:47,"8/23/2026, 8:26:32 AM",South Campus Garage,ok,0
2026-08-23T08:51:52,"8/23/2026, 8:50:32 AM",North Garage,ok,2
2026-08-23T08:51:52,"8/23/2026, 8:50:32 AM",West Garage,ok,16
2026-08-23T08:51:52,"8/23/2026, 8:50:32 AM",South Garage,ok,27
2026-08-23T08:51:52,"8/23/2026, 8:50:32 AM",South Campus Garage,ok,0
2026-08-23T09:15:38,"8/23/2026, 9:14:32 AM",North Garage,ok,2
2026-08-23T09:15:38,"8/23/2026, 9:14:32 AM",West Garage,ok,16
2026-08-23T09:15:38,"8/23/2026, 9:14:32 AM",South Garage,ok,27
2026-08-23T09:15:38,"8/23/2026, 9:14:32 AM",South Campus Garage,ok,0
2026-08-23T09:46:02,"8/23/2026, 9:42:32 AM",North Garage,ok,2
2026-08-23T09:46:02,"8/23/2026, 9:42:32 AM",West Garage,ok,16
2026-08-23T09:46:02,"8/23/2026, 9:42:32 AM",South Garage,ok,27
2026-08-23T09:46:02,"8/23/2026, 9:42:32 AM",South Campus Garage,ok,0
2026-08-23T10:08:06,"8/23/2026, 10:06:33 AM",North Garage,ok,2
2026-08-23T10:08:06,"8/23/2026, 10:06:33 AM",West Garage,ok,16
2026-08-23T10:08:06,"8/23/2026, 10:06:33 AM",South Garage,ok,27
2026-08-23T10:08:06,"8/23/2026, 10:06:33 AM",South Campus Garage,ok,0
2026-08-23T10:33:31,"8/23/2026, 10:30:33 AM",North Garage,ok,3
2026-08-23T10:33:31,"8/23/2026, 10:30:33 AM",West Garage,ok,16
2026-08-23T10:33:31,"8/23/2026, 10:30:33 AM",South Garage,ok,27
2026-08-23T10:33:31,"8/23/2026, 10:30:33 AM",South Campus Garage,ok,1
2026-08-23T10:53:17,"8/23/2026, 10:50:33 AM",North Garage,ok,3
2026-08-23T10:53:17,"8/23/2026, 10:50:33 AM",West Garage,ok,16
2026-08-23T10:53:17,"8/23/2026, 10:50:33 AM",South Garage,ok,27
2026-08-23T10:53:17,"8/23/2026, 10:50:33 AM",South Campus Garage,ok,1
2026-08-23T11:22:21,"8/23/2026, 11:18:33 AM",North Garage,ok,3
2026-08-23T11:22:21,"8/23/2026, 11:18:33 AM",West Garage,ok,16
2026-08-23T11:22:21,"8/23/2026, 11:18:33 AM",South Garage,ok,27
2026-08-23T11:22:21,"8/23/2026, 11:18:33 AM",South Campus Garage,ok,1
2026-08-23T11:55:26,"8/23/2026, 11:54:33 AM",North Garage,ok,2
2026-08-23T11:55:26,"8/23/2026, 11:54:33 AM",West Garage,ok,17
2026-08-23T11:55:26,"8/23/2026, 11:54:33 AM",South Garage,ok,28
2026-08-23T11:55:26,"8/23/2026, 11:54:33 AM",South Campus Garage,ok,1
2026-08-23T12:22:51,"8/23/2026, 12:18:33 PM",North Garage,ok,2
2026-08-23T12:22:51,"8/23/2026, 12:18:33 PM",West Garage,ok,17
2026-08-23T12:22:51,"8/23/2026, 12:18:33 PM",South Garage,ok,28
2026-08-23T12:22:51,"8/23/2026, 12:18:33 PM",South Campus Garage,ok,1
2026-08-23T12:44:17,"8/23/2026, 12:42:33 PM",North Garage,ok,2
2026-08-23T12:44:17,"8/23/2026, 12:42:33 PM",West Garage,ok,17
2026-08-23T12:44:17,"8/23/2026, 12:42:33 PM",South Garage,ok,27
2026-08-23T12:44:17,"8/23/2026, 12:42:33 PM",South Campus Garage,ok,1
2026-08-23T12:59:37,"8/23/2026, 12:58:33 PM",North Garage,ok,2
2026-08-23T12:59:37,"8/23/2026, 12:58:33 PM",West Garage,ok,17
2026-08-23T12:59:37,"8/23/2026, 12:58:33 PM",South Garage,ok,28
2026-08-23T12:59:37,"8/23/2026, 12:58:33 PM",South Campus Garage,ok,0
2026-08-23T13:33:00,"8/23/2026, 1:30:34 PM",North Garage,ok,2
2026-08-23T13:33:00,"8/23/2026, 1:30:34 PM",West Garage,ok,18
2026-08-23T13:33:00,"8/23/2026, 1:30:34 PM",South Garage,ok,28
2026-08-23T13:33:00,"8/23/2026, 1:30:34 PM",South Campus Garage,ok,0
2026-08-23T13:55:16,"8/23/2026, 1:54:34 PM",North Garage,ok,2
2026-08-23T13:55:16,"8/23/2026, 1:54:34 PM",West Garage,ok,18
2026-08-23T13:55:16,"8/23/2026, 1:54:34 PM",South Garage,ok,28
2026-08-23T13:55:16,"8/23/2026, 1:54:34 PM",South Campus Garage,ok,0
2026-08-23T14:22:28,"8/23/2026, 2:18:34 PM",North Garage,ok,2
2026-08-23T14:22:28,"8/23/2026, 2:18:34 PM",West Garage,ok,19
2026-08-23T14:22:28,"8/23/2026, 2:18:34 PM",South Garage,ok,29
2026-08-23T14:22:28,"8/23/2026, 2:18:34 PM",South Campus Garage,ok,0
2026-08-23T14:44:09,"8/23/2026, 2:42:34 PM",North Garage,ok,3
2026-08-23T14:44:09,"8/23/2026, 2:42:34 PM",West Garage,ok,20
2026-08-23T14:44:09,"8/23/2026, 2:42:34 PM",South Garage,ok,29
2026-08-23T14:44:09,"8/23/2026, 2:42:34 PM",South Campus Garage,ok,0
2026-08-23T15:00:22,"8/23/2026, 2:58:34 PM",North Garage,ok,2
2026-08-23T15:00:22,"8/23/2026, 2:58:34 PM",West Garage,ok,20
2026-08-23T15:00:22,"8/23/2026, 2:58:34 PM",South Garage,ok,29
2026-08-23T15:00:22,"8/23/2026, 2:58:34 PM",South Campus Garage,ok,0
2026-08-23T15:32:33,"8/23/2026, 3:30:34 PM",North Garage,ok,3
2026-08-23T15:32:33,"8/23/2026, 3:30:34 PM",West Garage,ok,21
2026-08-23T15:32:33,"8/23/2026, 3:30:34 PM",South Garage,ok,28
2026-08-23T15:32:33,"8/23/2026, 3:30:34 PM",South Campus Garage,ok,0
2026-08-23T15:54:10,"8/23/2026, 3:50:34 PM",North Garage,ok,3
2026-08-23T15:54:10,"8/23/2026, 3:50:34 PM",West Garage,ok,21
2026-08-23T15:54:10,"8/23/2026, 3:50:34 PM",South Garage,ok,28
2026-08-23T15:54:10,"8/23/2026, 3:50:34 PM",South Campus Garage,ok,0
2026-08-23T16:19:09,"8/23/2026, 4:18:35 PM",North Garage,ok,2
2026-08-23T16:19:09,"8/23/2026, 4:18:35 PM",West Garage,ok,21
2026-08-23T16:19:09,"8/23/2026, 4:18:35 PM",South Garage,ok,30
2026-08-23T16:19:09,"8/23/2026, 4:18:35 PM",South Campus Garage,ok,0
2026-08-23T16:40:56,"8/23/2026, 4:38:35 PM",North Garage,ok,2
2026-08-23T16:40:56,"8/23/2026, 4:38:35 PM",West Garage,ok,21
2026-08-23T16:40:56,"8/23/2026, 4:38:35 PM",South Garage,ok,30
2026-08-23T16:40:56,"8/23/2026, 4:38:35 PM",South Campus Garage,ok,0
2026-08-23T16:58:07,"8/23/2026, 4:54:35 PM",North Garage,ok,2
2026-08-23T16:58:07,"8/23/2026, 4:54:35 PM",West Garage,ok,21
2026-08-23T16:58:07,"8/23/2026, 4:54:35 PM",South Garage,ok,30
2026-08-23T16:58:07,"8/23/2026, 4:54:35 PM",South Campus Garage,ok,0
2026-08-23T18:50:19,"8/23/2026, 6:46:35 PM",North Garage,ok,2
2026-08-23T18:50:19,"8/23/2026, 6:46:35 PM",West Garage,ok,21
2026-08-23T18:50:19,"8/23/2026, 6:46:35 PM",South Garage,ok,31
2026-08-23T18:50:19,"8/23/2026, 6:46:35 PM",South Campus Garage,ok,0
2026-08-23T19:53:50,"8/23/2026, 7:50:36 PM",North Garage,ok,2
2026-08-23T19:53:50,"8/23/2026, 7:50:36 PM",West Garage,ok,23
2026-08-23T19:53:50,"8/23/2026, 7:50:36 PM",South Garage,ok,32
2026-08-23T19:53:50,"8/23/2026, 7:50:36 PM",South Campus Garage,ok,0
2026-08-23T20:52:09,"8/23/2026, 8:50:36 PM",North Garage,ok,2
2026-08-23T20:52:09,"8/23/2026, 8:50:36 PM",West Garage,ok,22
2026-08-23T20:52:09,"8/23/2026, 8:50:36 PM",South Garage,ok,31
2026-08-23T20:52:09,"8/23/2026, 8:50:36 PM",South Campus Garage,ok,0
2026-08-23T21:37:23,"8/23/2026, 9:34:36 PM",North Garage,ok,2
2026-08-23T21:37:23,"8/23/2026, 9:34:36 PM",West Garage,ok,23
2026-08-23T21:37:23,"8/23/2026, 9:34:36 PM",South Garage,ok,30
2026-08-23T21:37:23,"8/23/2026, 9:34:36 PM",South Campus Garage,ok,0
2026-08-23T22:24:04,"8/23/2026, 10:22:37 PM",North Garage,ok,1
2026-08-23T22:24:04,"8/23/2026, 10:22:37 PM",West Garage,ok,23
2026-08-23T22:24:04,"8/23/2026, 10:22:37 PM",South Garage,ok,31
2026-08-23T22:24:04,"8/23/2026, 10:22:37 PM",South Campus Garage,ok,0
2026-08-23T23:02:57,"8/23/2026, 10:58:37 PM",North Garage,ok,1
2026-08-23T23:02:57,"8/23/2026, 10:58:37 PM",West Garage,ok,20
2026-08-23T23:02:57,"8/23/2026, 10:58:37 PM",South Garage,ok,32
2026-08-23T23:02:57,"8/23/2026, 10:58:37 PM",South Campus Garage,ok,1
2026-08-24T00:16:20,"8/24/2026, 12:14:37 AM",North Garage,ok,1
2026-08-24T00:16:20,"8/24/2026, 12:14:37 AM",West Garage,ok,20
2026-08-24T00:16:20,"8/24/2026, 12:14:37 AM",South Garage,ok,32
2026-08-24T00:16:20,"8/24/2026, 12:14:37 AM",South Campus Garage,ok,0
2026-08-24T01:07:43,"8/24/2026, 1:06:37 AM",North Garage,ok,1
2026-08-24T01:07:43,"8/24/2026, 1:06:37 AM",West Garage,ok,20
2026-08-24T01:07:43,"8/24/2026, 1:06:37 AM",South Garage,ok,32
2026-08-24T01:07:43,"8/24/2026, 1:06:37 AM",South Campus Garage,ok,0
2026-08-24T02:03:02,"8/24/2026, 1:58:38 AM",North Garage,ok,1
2026-08-24T02:03:02,"8/24/2026, 1:58:38 AM",West Garage,ok,20
2026-08-24T02:03:02,"8/24/2026, 1:58:38 AM",South Garage,ok,32
2026-08-24T02:03:02,"8/24/2026, 1:58:38 AM",South Campus Garage,ok,0
2026-08-24T02:58:51,"8/24/2026, 2:54:38 AM",North Garage,ok,1
2026-08-24T02:58:51,"8/24/2026, 2:54:38 AM",West Garage,ok,19
2026-08-24T02:58:51,"8/24/2026, 2:54:38 AM",South Garage,ok,27
2026-08-24T02:58:51,"8/24/2026, 2:54:38 AM",South Campus Garage,ok,0
2026-08-24T03:45:57,"8/24/2026, 3:42:38 AM",North Garage,ok,1
2026-08-24T03:45:57,"8/24/2026, 3:42:38 AM",West Garage,ok,19
2026-08-24T03:45:57,"8/24/2026, 3:42:38 AM",South Garage,ok,27
2026-08-24T03:45:57,"8/24/2026, 3:42:38 AM",South Campus Garage,ok,0
2026-08-24T04:14:20,"8/24/2026, 4:10:38 AM",North Garage,ok,1
2026-08-24T04:14:20,"8/24/2026, 4:10:38 AM",West Garage,ok,19
2026-08-24T04:14:20,"8/24/2026, 4:10:38 AM",South Garage,ok,27
2026-08-24T04:14:20,"8/24/2026, 4:10:38 AM",South Campus Garage,ok,0
2026-08-24T04:47:03,"8/24/2026, 4:42:39 AM",North Garage,ok,1
2026-08-24T04:47:03,"8/24/2026, 4:42:39 AM",West Garage,ok,19
2026-08-24T04:47:03,"8/24/2026, 4:42:39 AM",South Garage,ok,27
2026-08-24T04:47:03,"8/24/2026, 4:42:39 AM",South Campus Garage,ok,0
2026-08-24T05:17:24,"8/24/2026, 5:14:39 AM",North Garage,ok,1
2026-08-24T05:17:24,"8/24/2026, 5:14:39 AM",West Garage,ok,19
2026-08-24T05:17:24,"8/24/2026, 5:14:39 AM",South Garage,ok,27
2026-08-24T05:17:24,"8/24/2026, 5:14:39 AM",South Campus Garage,ok,0
2026-08-24T06:25:28,"8/24/2026, 6:22:39 AM",North Garage,ok,2
2026-08-24T06:25:28,"8/24/2026, 6:22:39 AM",West Garage,ok,20
2026-08-24T06:25:28,"8/24/2026, 6:22:39 AM",South Garage,ok,30
2026-08-24T06:25:28,"8/24/2026, 6:22:39 AM",South Campus Garage,ok,0
2026-08-24T07:11:14,"8/24/2026, 7:10:39 AM",North Garage,ok,10
2026-08-24T07:11:14,"8/24/2026, 7:10:39 AM",West Garage,ok,27
2026-08-24T07:11:14,"8/24/2026, 7:10:39 AM",South Garage,ok,40
2026-08-24T07:11:14,"8/24/2026, 7:10:39 AM",South Campus Garage,ok,1
2026-08-24T08:01:48,"8/24/2026, 7:58:40 AM",North Garage,ok,40
2026-08-24T08:01:48,"8/24/2026, 7:58:40 AM",West Garage,ok,50
2026-08-24T08:01:48,"8/24/2026, 7:58:40 AM",South Garage,ok,64
2026-08-24T08:01:48,"8/24/2026, 7:58:40 AM",South Campus Garage,ok,3
2026-08-24T08:51:01,"8/24/2026, 8:46:40 AM",North Garage,ok,78
2026-08-24T08:51:01,"8/24/2026, 8:46:40 AM",West Garage,ok,91
2026-08-24T08:51:01,"8/24/2026, 8:46:40 AM",South Garage,ok,94
2026-08-24T08:51:01,"8/24/2026, 8:46:40 AM",South Campus Garage,ok,12
2026-08-24T09:23:17,"8/24/2026, 9:22:40 AM",North Garage,full,100
2026-08-24T09:23:17,"8/24/2026, 9:22:40 AM",West Garage,full,100
2026-08-24T09:23:17,"8/24/2026, 9:22:40 AM",South Garage,full,100
2026-08-24T09:23:17,"8/24/2026, 9:22:40 AM",South Campus Garage,ok,20
2026-08-24T10:04:11,"8/24/2026, 10:02:40 AM",North Garage,full,100
2026-08-24T10:04:11,"8/24/2026, 10:02:40 AM",West Garage,full,100
2026-08-24T10:04:11,"8/24/2026, 10:02:40 AM",South Garage,full,100
2026-08-24T10:04:11,"8/24/2026, 10:02:40 AM",South Campus Garage,ok,38
2026-08-24T10:41:43,"8/24/2026, 10:38:40 AM",North Garage,full,100
2026-08-24T10:41:43,"8/24/2026, 10:38:40 AM",West Garage,full,100
2026-08-24T10:41:43,"8/24/2026, 10:38:40 AM",South Garage,full,100
2026-08-24T10:41:43,"8/24/2026, 10:38:40 AM",South Campus Garage,ok,45
2026-08-24T11:13:41,"8/24/2026, 11:10:41 AM",North Garage,full,100
2026-08-24T11:13:41,"8/24/2026, 11:10:41 AM",West Garage,full,100
2026-08-24T11:13:41,"8/24/2026, 11:10:41 AM",South Garage,full,100
2026-08-24T11:13:41,"8/24/2026, 11:10:41 AM",South Campus Garage,ok,49
2026-08-24T12:03:28,"8/24/2026, 12:02:41 PM",North Garage,full,100
2026-08-24T12:03:28,"8/24/2026, 12:02:41 PM",West Garage,full,100
2026-08-24T12:03:28,"8/24/2026, 12:02:41 PM",South Garage,full,100
2026-08-24T12:03:28,"8/24/2026, 12:02:41 PM",South Campus Garage,ok,57
2026-08-24T12:39:04,"8/24/2026, 12:34:41 PM",North Garage,full,100
